"bikeshop.name","location","product.id","model","description","price","order.id","sales_date","product_count"
"Los Angeles Cycles","Los Angeles, CA",79,"Bad Habit 1","Mountain - Trail - Aluminum",3200,1514,"2015-01-08",2
"Los Angeles Cycles","Los Angeles, CA",80,"Bad Habit 2","Mountain - Trail - Aluminum",2660,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",80,"Bad Habit 2","Mountain - Trail - Aluminum",2660,1271,"2014-05-28",1
"Los Angeles Cycles","Los Angeles, CA",80,"Bad Habit 2","Mountain - Trail - Aluminum",2660,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",81,"Habit Hi-Mod Black Inc.","Mountain - Trail - Carbon",12250,1635,"2015-04-06",2
"Los Angeles Cycles","Los Angeles, CA",82,"Habit Carbon 1","Mountain - Trail - Carbon",7460,1139,"2014-02-19",1
"Los Angeles Cycles","Los Angeles, CA",83,"Habit Carbon 2","Mountain - Trail - Carbon",5330,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",84,"Habit Carbon SE","Mountain - Trail - Carbon",4480,1202,"2014-04-15",1
"Los Angeles Cycles","Los Angeles, CA",84,"Habit Carbon SE","Mountain - Trail - Carbon",4480,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",85,"Habit Carbon 3","Mountain - Trail - Carbon",3730,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",85,"Habit Carbon 3","Mountain - Trail - Carbon",3730,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",86,"Habit 4","Mountain - Trail - Aluminum",2880,115,"2011-04-29",5
"Los Angeles Cycles","Los Angeles, CA",86,"Habit 4","Mountain - Trail - Aluminum",2880,163,"2011-06-20",1
"Los Angeles Cycles","Los Angeles, CA",86,"Habit 4","Mountain - Trail - Aluminum",2880,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",87,"Habit 5","Mountain - Trail - Aluminum",2340,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",88,"Habit 6","Mountain - Trail - Aluminum",1950,404,"2012-03-21",1
"Los Angeles Cycles","Los Angeles, CA",88,"Habit 6","Mountain - Trail - Aluminum",1950,1271,"2014-05-28",1
"Los Angeles Cycles","Los Angeles, CA",88,"Habit 6","Mountain - Trail - Aluminum",1950,1518,"2015-01-12",1
"Los Angeles Cycles","Los Angeles, CA",88,"Habit 6","Mountain - Trail - Aluminum",1950,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",89,"Trail 1","Mountain - Sport - Aluminum",1520,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",89,"Trail 1","Mountain - Sport - Aluminum",1520,970,"2013-08-13",3
"Los Angeles Cycles","Los Angeles, CA",89,"Trail 1","Mountain - Sport - Aluminum",1520,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",90,"Trail 2","Mountain - Sport - Aluminum",1350,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",90,"Trail 2","Mountain - Sport - Aluminum",1350,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",90,"Trail 2","Mountain - Sport - Aluminum",1350,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",90,"Trail 2","Mountain - Sport - Aluminum",1350,1021,"2013-09-18",1
"Los Angeles Cycles","Los Angeles, CA",90,"Trail 2","Mountain - Sport - Aluminum",1350,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",91,"Trail 3","Mountain - Sport - Aluminum",1080,115,"2011-04-29",3
"Los Angeles Cycles","Los Angeles, CA",91,"Trail 3","Mountain - Sport - Aluminum",1080,882,"2013-06-13",3
"Los Angeles Cycles","Los Angeles, CA",91,"Trail 3","Mountain - Sport - Aluminum",1080,1139,"2014-02-19",1
"Los Angeles Cycles","Los Angeles, CA",91,"Trail 3","Mountain - Sport - Aluminum",1080,1635,"2015-04-06",1
"Los Angeles Cycles","Los Angeles, CA",91,"Trail 3","Mountain - Sport - Aluminum",1080,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",91,"Trail 3","Mountain - Sport - Aluminum",1080,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",92,"Trail 4","Mountain - Sport - Aluminum",980,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",92,"Trail 4","Mountain - Sport - Aluminum",980,404,"2012-03-21",1
"Los Angeles Cycles","Los Angeles, CA",92,"Trail 4","Mountain - Sport - Aluminum",980,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",92,"Trail 4","Mountain - Sport - Aluminum",980,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",93,"Trail 5","Mountain - Sport - Aluminum",815,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",93,"Trail 5","Mountain - Sport - Aluminum",815,789,"2013-04-18",1
"Los Angeles Cycles","Los Angeles, CA",93,"Trail 5","Mountain - Sport - Aluminum",815,1021,"2013-09-18",1
"Los Angeles Cycles","Los Angeles, CA",93,"Trail 5","Mountain - Sport - Aluminum",815,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",94,"Catalyst 1","Mountain - Sport - Aluminum",705,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",94,"Catalyst 1","Mountain - Sport - Aluminum",705,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",94,"Catalyst 1","Mountain - Sport - Aluminum",705,1921,"2015-10-06",1
"Los Angeles Cycles","Los Angeles, CA",95,"Catalyst 2","Mountain - Sport - Aluminum",585,569,"2012-08-24",1
"Los Angeles Cycles","Los Angeles, CA",95,"Catalyst 2","Mountain - Sport - Aluminum",585,945,"2013-07-22",1
"Los Angeles Cycles","Los Angeles, CA",95,"Catalyst 2","Mountain - Sport - Aluminum",585,970,"2013-08-13",1
"Los Angeles Cycles","Los Angeles, CA",95,"Catalyst 2","Mountain - Sport - Aluminum",585,1061,"2013-11-01",1
"Los Angeles Cycles","Los Angeles, CA",95,"Catalyst 2","Mountain - Sport - Aluminum",585,1849,"2015-08-07",1
"Los Angeles Cycles","Los Angeles, CA",96,"Catalyst 3","Mountain - Sport - Aluminum",480,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",96,"Catalyst 3","Mountain - Sport - Aluminum",480,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",96,"Catalyst 3","Mountain - Sport - Aluminum",480,1202,"2014-04-15",2
"Los Angeles Cycles","Los Angeles, CA",96,"Catalyst 3","Mountain - Sport - Aluminum",480,1304,"2014-06-13",1
"Los Angeles Cycles","Los Angeles, CA",96,"Catalyst 3","Mountain - Sport - Aluminum",480,1828,"2015-07-20",1
"Los Angeles Cycles","Los Angeles, CA",97,"Catalyst 4","Mountain - Sport - Aluminum",415,115,"2011-04-29",1
"Los Angeles Cycles","Los Angeles, CA",97,"Catalyst 4","Mountain - Sport - Aluminum",415,882,"2013-06-13",1
"Los Angeles Cycles","Los Angeles, CA",97,"Catalyst 4","Mountain - Sport - Aluminum",415,1682,"2015-04-27",1
"San Francisco Cruisers","San Francisco, CA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,409,"2012-03-29",1
"San Francisco Cruisers","San Francisco, CA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,770,"2013-04-08",1
"San Francisco Cruisers","San Francisco, CA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,827,"2013-05-10",3
"San Francisco Cruisers","San Francisco, CA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,1199,"2014-04-11",2
"San Francisco Cruisers","San Francisco, CA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,1272,"2014-05-28",1
"San Francisco Cruisers","San Francisco, CA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,1306,"2014-06-13",1
"San Francisco Cruisers","San Francisco, CA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,1880,"2015-08-26",1
"San Francisco Cruisers","San Francisco, CA",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,598,"2012-09-26",1
"San Francisco Cruisers","San Francisco, CA",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,664,"2013-01-02",1
"San Francisco Cruisers","San Francisco, CA",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1306,"2014-06-13",1
"San Francisco Cruisers","San Francisco, CA",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,160,"2011-06-16",1
"San Francisco Cruisers","San Francisco, CA",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,294,"2011-11-15",1
"San Francisco Cruisers","San Francisco, CA",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,664,"2013-01-02",1
"San Francisco Cruisers","San Francisco, CA",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,1137,"2014-02-19",1
"San Francisco Cruisers","San Francisco, CA",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,1553,"2015-02-16",1
"San Francisco Cruisers","San Francisco, CA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,117,"2011-04-29",1
"San Francisco Cruisers","San Francisco, CA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,207,"2011-07-20",1
"San Francisco Cruisers","San Francisco, CA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,664,"2013-01-02",1
"San Francisco Cruisers","San Francisco, CA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1047,"2013-10-14",1
"San Francisco Cruisers","San Francisco, CA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1137,"2014-02-19",1
"San Francisco Cruisers","San Francisco, CA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1553,"2015-02-16",1
"San Francisco Cruisers","San Francisco, CA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,160,"2011-06-16",1
"San Francisco Cruisers","San Francisco, CA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,453,"2012-05-03",1
"San Francisco Cruisers","San Francisco, CA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,664,"2013-01-02",1
"San Francisco Cruisers","San Francisco, CA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1047,"2013-10-14",1
"San Francisco Cruisers","San Francisco, CA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1423,"2014-09-09",2
"San Francisco Cruisers","San Francisco, CA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,207,"2011-07-20",1
"San Francisco Cruisers","San Francisco, CA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,664,"2013-01-02",1
"San Francisco Cruisers","San Francisco, CA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,713,"2013-03-04",1
"San Francisco Cruisers","San Francisco, CA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1272,"2014-05-28",1
"San Francisco Cruisers","San Francisco, CA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1553,"2015-02-16",1
"San Francisco Cruisers","San Francisco, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,207,"2011-07-20",3
"San Francisco Cruisers","San Francisco, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,713,"2013-03-04",1
"San Francisco Cruisers","San Francisco, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,827,"2013-05-10",1
"San Francisco Cruisers","San Francisco, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1047,"2013-10-14",1
"San Francisco Cruisers","San Francisco, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1553,"2015-02-16",1
"San Francisco Cruisers","San Francisco, CA",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1553,"2015-02-16",3
"San Francisco Cruisers","San Francisco, CA",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,1047,"2013-10-14",1
"San Francisco Cruisers","San Francisco, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,11,"2011-01-18",1
"San Francisco Cruisers","San Francisco, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,69,"2011-03-28",1
"San Francisco Cruisers","San Francisco, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,453,"2012-05-03",1
"San Francisco Cruisers","San Francisco, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,560,"2012-08-10",1
"San Francisco Cruisers","San Francisco, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,964,"2013-08-08",1
"San Francisco Cruisers","San Francisco, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,1047,"2013-10-14",1
"San Francisco Cruisers","San Francisco, CA",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,1199,"2014-04-11",2
"San Francisco Cruisers","San Francisco, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,11,"2011-01-18",1
"San Francisco Cruisers","San Francisco, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,467,"2012-05-17",1
"San Francisco Cruisers","San Francisco, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,605,"2012-10-08",1
"San Francisco Cruisers","San Francisco, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,827,"2013-05-10",1
"San Francisco Cruisers","San Francisco, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,1047,"2013-10-14",1
"San Francisco Cruisers","San Francisco, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,1306,"2014-06-13",1
"San Francisco Cruisers","San Francisco, CA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,117,"2011-04-29",2
"San Francisco Cruisers","San Francisco, CA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,713,"2013-03-04",1
"San Francisco Cruisers","San Francisco, CA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,1553,"2015-02-16",2
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,11,"2011-01-18",2
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,117,"2011-04-29",1
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,207,"2011-07-20",1
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,453,"2012-05-03",1
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,713,"2013-03-04",1
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,964,"2013-08-08",1
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1047,"2013-10-14",1
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1272,"2014-05-28",1
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1513,"2015-01-06",5
"San Francisco Cruisers","San Francisco, CA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1553,"2015-02-16",1
"San Francisco Cruisers","San Francisco, CA",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,964,"2013-08-08",1
"San Francisco Cruisers","San Francisco, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,117,"2011-04-29",1
"San Francisco Cruisers","San Francisco, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,207,"2011-07-20",1
"San Francisco Cruisers","San Francisco, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,294,"2011-11-15",1
"San Francisco Cruisers","San Francisco, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,453,"2012-05-03",1
"San Francisco Cruisers","San Francisco, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,664,"2013-01-02",1
"San Francisco Cruisers","San Francisco, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1553,"2015-02-16",1
"San Francisco Cruisers","San Francisco, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,160,"2011-06-16",1
"San Francisco Cruisers","San Francisco, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,409,"2012-03-29",6
"San Francisco Cruisers","San Francisco, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,964,"2013-08-08",1
"San Francisco Cruisers","San Francisco, CA",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,117,"2011-04-29",1
"San Francisco Cruisers","San Francisco, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,207,"2011-07-20",1
"San Francisco Cruisers","San Francisco, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,560,"2012-08-10",2
"San Francisco Cruisers","San Francisco, CA",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,664,"2013-01-02",1
"San Francisco Cruisers","San Francisco, CA",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1047,"2013-10-14",2
"San Francisco Cruisers","San Francisco, CA",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,770,"2013-04-08",1
"San Francisco Cruisers","San Francisco, CA",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1137,"2014-02-19",1
"San Francisco Cruisers","San Francisco, CA",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1553,"2015-02-16",2
"San Francisco Cruisers","San Francisco, CA",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,770,"2013-04-08",1
"San Francisco Cruisers","San Francisco, CA",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,160,"2011-06-16",1
"San Francisco Cruisers","San Francisco, CA",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,713,"2013-03-04",1
"San Francisco Cruisers","San Francisco, CA",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,1075,"2013-11-19",1
"San Francisco Cruisers","San Francisco, CA",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,1553,"2015-02-16",1
"San Francisco Cruisers","San Francisco, CA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,117,"2011-04-29",1
"San Francisco Cruisers","San Francisco, CA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,207,"2011-07-20",1
"San Francisco Cruisers","San Francisco, CA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,453,"2012-05-03",1
"San Francisco Cruisers","San Francisco, CA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,713,"2013-03-04",1
"San Francisco Cruisers","San Francisco, CA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,1137,"2014-02-19",1
"San Francisco Cruisers","San Francisco, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,11,"2011-01-18",1
"San Francisco Cruisers","San Francisco, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,117,"2011-04-29",1
"San Francisco Cruisers","San Francisco, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,409,"2012-03-29",1
"San Francisco Cruisers","San Francisco, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,713,"2013-03-04",8
"San Francisco Cruisers","San Francisco, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,1047,"2013-10-14",1
"San Francisco Cruisers","San Francisco, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,1199,"2014-04-11",1
"San Francisco Cruisers","San Francisco, CA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,1306,"2014-06-13",1
"San Francisco Cruisers","San Francisco, CA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,207,"2011-07-20",1
"San Francisco Cruisers","San Francisco, CA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,294,"2011-11-15",1
"San Francisco Cruisers","San Francisco, CA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,394,"2012-03-19",1
"San Francisco Cruisers","San Francisco, CA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,409,"2012-03-29",1
"San Francisco Cruisers","San Francisco, CA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,664,"2013-01-02",1
"San Francisco Cruisers","San Francisco, CA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,964,"2013-08-08",1
